timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672377124113,1302,GET All Activities,200,OK,Stress Test 1-7,text,true,,371,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/7,1301,0,1055
1672377123646,1770,GET All Activities,200,OK,Stress Test 1-1,text,true,,371,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/1,1770,0,1523
1672377124014,1401,GET All Activities,200,OK,Stress Test 1-6,text,true,,370,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/6,1400,0,1151
1672377123719,1699,GET All Activities,200,OK,Stress Test 1-3,text,true,,371,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/3,1698,0,1450
1672377123815,1603,GET All Activities,200,OK,Stress Test 1-4,text,true,,370,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/4,1602,0,1354
1672377123913,1505,GET All Activities,200,OK,Stress Test 1-5,text,true,,371,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/5,1504,0,1258
1672377124311,1110,GET All Activities,200,OK,Stress Test 1-9,text,true,,371,194,4,4,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/9,1110,0,859
1672377124212,1209,GET All Activities,200,OK,Stress Test 1-8,text,true,,370,194,4,4,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/8,1209,0,957
1672377123646,1775,GET All Activities,200,OK,Stress Test 1-2,text,true,,370,194,4,4,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/2,1775,0,1525
1672377124412,1019,GET All Activities,200,OK,Stress Test 1-10,text,true,,372,195,1,1,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/10,1019,0,763
