timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672377124113,1302,GET All Activities,200,OK,Stress Test 1-7,text,true,,371,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/7,1301,0,1055
1672377123646,1770,GET All Activities,200,OK,Stress Test 1-1,text,true,,371,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/1,1770,0,1523
1672377124014,1401,GET All Activities,200,OK,Stress Test 1-6,text,true,,370,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/6,1400,0,1151
1672377123719,1699,GET All Activities,200,OK,Stress Test 1-3,text,true,,371,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/3,1698,0,1450
1672377123815,1603,GET All Activities,200,OK,Stress Test 1-4,text,true,,370,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/4,1602,0,1354
1672377123913,1505,GET All Activities,200,OK,Stress Test 1-5,text,true,,371,194,10,10,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/5,1504,0,1258
1672377124311,1110,GET All Activities,200,OK,Stress Test 1-9,text,true,,371,194,4,4,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/9,1110,0,859
1672377124212,1209,GET All Activities,200,OK,Stress Test 1-8,text,true,,370,194,4,4,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/8,1209,0,957
1672377123646,1775,GET All Activities,200,OK,Stress Test 1-2,text,true,,370,194,4,4,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/2,1775,0,1525
1672377124412,1019,GET All Activities,200,OK,Stress Test 1-10,text,true,,372,195,1,1,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/10,1019,0,763
1672382751829,5379,GET All Activities,200,OK,Stress Test 1-4,text,true,,370,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/4,5378,0,1216
1672382751730,5478,GET All Activities,200,OK,Stress Test 1-3,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/3,5477,0,1317
1672382752326,4882,GET All Activities,200,OK,Stress Test 1-9,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/9,4881,0,726
1672382752226,4982,GET All Activities,200,OK,Stress Test 1-8,text,true,,370,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/8,4981,0,819
1672382752128,5083,GET All Activities,200,OK,Stress Test 1-7,text,true,,371,194,6,7,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/7,5083,0,917
1672382751628,5589,GET All Activities,200,OK,Stress Test 1-2,text,true,,370,194,5,6,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/2,5589,0,1418
1672382752426,4791,GET All Activities,200,OK,Stress Test 1-10,text,true,,372,195,5,6,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/10,4791,0,734
1672382751604,5613,GET All Activities,200,OK,Stress Test 1-1,text,true,,371,194,3,4,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/1,5613,0,1445
1672382751928,5290,GET All Activities,200,OK,Stress Test 1-5,text,true,,371,194,3,4,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/5,5290,0,1120
1672382752027,5194,GET All Activities,200,OK,Stress Test 1-6,text,true,,370,194,1,2,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/6,5193,0,1018
1672383140548,4405,GET All Activities,200,OK,Stress Test 1-9,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/9,4404,0,713
1672383139843,5115,GET All Activities,200,OK,Stress Test 1-1,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/1,5115,0,1417
1672383140248,4705,GET All Activities,200,OK,Stress Test 1-6,text,true,,370,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/6,4705,0,1016
1672383140447,4513,GET All Activities,200,OK,Stress Test 1-8,text,true,,370,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/8,4513,0,814
1672383140349,4610,GET All Activities,200,OK,Stress Test 1-7,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/7,4609,0,911
1672383140149,4811,GET All Activities,200,OK,Stress Test 1-5,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/5,4811,0,1111
1672383139950,5006,GET All Activities,200,OK,Stress Test 1-3,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/3,5006,0,1316
1672383139850,5116,GET All Activities,200,OK,Stress Test 1-2,text,true,,370,194,3,4,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/2,5116,0,1417
1672383140647,4319,GET All Activities,200,OK,Stress Test 1-10,text,true,,372,195,3,4,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/10,4319,0,728
1672383140049,4918,GET All Activities,200,OK,Stress Test 1-4,text,true,,370,194,1,2,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/4,4918,0,1211
1672383501938,5010,GET All Activities,200,OK,Stress Test 1-7,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/7,5008,0,905
1672383501838,5110,GET All Activities,200,OK,Stress Test 1-6,text,true,,370,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/6,5108,0,1006
1672383501538,5410,GET All Activities,200,OK,Stress Test 1-3,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/3,5408,0,1305
1672383502137,4811,GET All Activities,200,OK,Stress Test 1-9,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/9,4809,0,724
1672383502237,4717,GET All Activities,200,OK,Stress Test 1-10,text,true,,372,195,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/10,4717,0,716
1672383501738,5211,GET All Activities,200,OK,Stress Test 1-5,text,true,,371,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/5,5211,0,1108
1672383502038,4916,GET All Activities,200,OK,Stress Test 1-8,text,true,,370,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/8,4916,0,806
1672383501638,5310,GET All Activities,200,OK,Stress Test 1-4,text,true,,370,194,10,11,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/4,5308,0,1206
1672383501434,5524,GET All Activities,200,OK,Stress Test 1-1,text,true,,371,194,2,3,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/1,5524,0,1412
1672383501438,5525,GET All Activities,200,OK,Stress Test 1-2,text,true,,370,194,1,2,https://sinlq3-udacity-project3-appservice.azurewebsites.net/api/Activities/2,5525,0,1408
